season,week,date,rhubarb,green garlic,garlic scapes,garlic,salad mix,mizuna,scarlet frill,arugula,kale,purple kale,kale rapini,baby kale,tokyo bekana,spinach,red spinach,chard,sugarloaf chicory,frisee,purslane,collard greens,alkindus lettuce,romaine lettuce,lollo lettuce,salanova lettuce,mini lettuce,butter lettuce,lettuce,mint,chives,marjoram,lemon balm,dill,cilantro,parsley,basil,oregano,thyme,sage,lavender,hirosaki turnips,hakurei turnips,purple top turnips,salad turnip,parsnip,radishes,daikon radish,purple daikon,crunchy king radish,kohlrabi,peas,snow peas,sugar snap peas,carrot,baby carrots,potatoes,beet,rutabaga,broccoli,purple sprouting broccoli,broccolini,gai lan,bok choy,joi choi,tah tsai,zucchini,cucumber,mini cucumbers,mini cucamelon,fennel,leek,green onion,onion,red onion,fava beans,dragon bean,green bean,beans,varaflex cabbage,green cabbage,cabbage,napa cabbage,celery,jalapeno,shishito,hot pepper,padron pepper,bell pepper,cherry tomato,tasti-lee tomato,tomato,heirloom tomato,green tomato,tomatillo,eggplant,squash
1,8,"Jul 19, 2024",,,,,x,,,,x,,,,,,,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
1,9,"Jul 26, 2024",,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,"Aug 2, 2024",,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,
2,1,"Aug 9, 2024",,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,x,,,x,,,,,x,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,
2,2,"Aug 16, 2024",,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,
2,3,"Aug 23, 2024",,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,
2,4,"Aug 30, 2024",,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,
2,5,"Sep 6, 2024",,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,"Sep 13, 2024",,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,x,,x,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x,
2,7,"Sep 20, 2024",,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,
2,8,"Sep 27, 2024",,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
2,9,"Oct 4, 2024",,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,x,,,x
2,10,"Oct 11, 2024",,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,x,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,
